3	0.8731884057971014	0.47761194029850745	0.5210501057189062
15	0.8804347826086957	0.5714285714285714	0.5899419429596375
27	0.9	0.4	0.3563483225498992
35	0.8813559322033898	0.631578947368421	0.5959001851224293
41	0.9789473684210527	0.7142857142857143	0.7372540563086403
47	0.8469387755102041	0.5454545454545454	0.5291900988660058
59	0.8974358974358975	0.6111111111111112	0.6252330242888283
70	0.981042654028436	0.7142857142857143	0.738084052828615
79	0.9342723004694836	0.3	0.4058397249567139
88	0.7551020408163265	0.3684210526315789	0.3680048368063306
101	0.967741935483871	0.7096774193548387	0.7290609376082829
111	0.8478260869565217	0.4166666666666667	0.33816739571981097
113	0.8768115942028986	0.48484848484848486	0.5274029258108511
119	0.8272727272727273	0.42424242424242425	0.432862844576123
121	0.9049881235154394	0.25925925925925924	0.3416148750905184
123	0.9221789883268483	0.5833333333333334	0.6147150613355562
135	0.9768518518518519	0.7058823529411765	0.7297037292405271
149	0.9210526315789473	0.4375	0.47828864374765157
167	0.8715083798882681	0.41025641025641024	0.4726035168458534
169	0.7741935483870968	0.5	0.49848254581765294
170	0.9385474860335196	0.6857142857142857	0.6696772554045296
176	0.8868613138686131	0.5507246376811594	0.5777576668194265
177	0.8832116788321168	0.5151515151515151	0.5511262769203138
219	0.9530516431924883	0.5454545454545454	0.5973977385051056
251	0.8846153846153846	0.5333333333333333	0.5645498893278671
263	0.9367088607594937	0.5238095238095238	0.5569630577586342
274	0.9845201238390093	0.4444444444444444	0.5303431977805803
290	0.9421052631578948	0.717948717948718	0.700902879590751
315	0.7757009345794392	0.42857142857142855	0.4214242134685601
316	0.9531914893617022	0.47619047619047616	0.5454854240271567
327	0.8876811594202898	0.5507246376811594	0.5780687019070602
330	0.8848920863309353	0.5151515151515151	0.5517265814317617
333	0.7520661157024794	0.3181818181818182	0.37336652294386546
335	0.7394957983193278	0.3404255319148936	0.38449986715231493
385	0.9845758354755784	0.75	0.7684571008127088
394	0.8659420289855072	0.5194805194805194	0.5478726801768916
396	0.8739495798319328	0.5714285714285714	0.5873279564607554
399	0.5	0.0	0.0
410	0.8088235294117647	0.6285714285714286	0.5948118774794626
424	0.8148148148148148	0.5945945945945946	0.5265133440857479
